array,test,r,p
T1,tide height,-0.010246161007137298,0.094
T1,d(tide)/dt,-0.001271382411845243,0.834
T2,tide height,-0.015265584987382756,0.012
T2,d(tide)/dt,0.0038908892230984076,0.42
